U/V,I/A
4.02,2.4
3.634,2.16
3.222,1.91
2.818,1.67
2.413,1.43
2.001,1.18
1.597,0.94
1.195,0.7
0.795,0.47
0.396,0.23
0.001,0
-0.345,-0.2
-0.68,-0.4
-1.034,-0.61
-1.458,-0.86
-1.838,-1.09
-2.261,-1.34
-2.677,-1.59
-3.125,-1.84
-3.35,-2.03
-3.78,-2.25
